source,target,corr,abs_corr,sign,weight,period
CPALL.BK,TRUE.BK,0.18558043464725382,0.18558043464725382,+,0.18558043464725382,Post-Crisis (2023)
CPALL.BK,TSLA,0.0654712218315528,0.0654712218315528,+,0.0654712218315528,Post-Crisis (2023)
CPALL.BK,UNH,-0.06514321098489512,0.06514321098489512,-,0.06514321098489512,Post-Crisis (2023)
CPALL.BK,WMT,0.02913876249410669,0.02913876249410669,+,0.02913876249410669,Post-Crisis (2023)
CPALL.BK,XOM,-0.12014865020504041,0.12014865020504041,-,0.12014865020504041,Post-Crisis (2023)
CPN.BK,CVX,-0.10792513562718715,0.10792513562718715,-,0.10792513562718715,Post-Crisis (2023)
CPN.BK,GLD,0.011268839305074302,0.011268839305074302,+,0.011268839305074302,Post-Crisis (2023)
CPN.BK,GOOGL,0.056815020483552706,0.056815020483552706,+,0.056815020483552706,Post-Crisis (2023)
CPN.BK,GULF.BK,0.34191713491555226,0.34191713491555226,+,0.34191713491555226,Post-Crisis (2023)
CPN.BK,JNJ,-0.02623991193180921,0.02623991193180921,-,0.02623991193180921,Post-Crisis (2023)
CPN.BK,JPM,-0.03884749220410275,0.03884749220410275,-,0.03884749220410275,Post-Crisis (2023)
CPN.BK,KBANK.BK,0.21290662983989406,0.21290662983989406,+,0.21290662983989406,Post-Crisis (2023)
CPN.BK,KTB.BK,0.15338635923956728,0.15338635923956728,+,0.15338635923956728,Post-Crisis (2023)
CPN.BK,META,0.006928331257807511,0.006928331257807511,+,0.006928331257807511,Post-Crisis (2023)
CPN.BK,MSFT,0.05500222372607549,0.05500222372607549,+,0.05500222372607549,Post-Crisis (2023)
CPN.BK,NVDA,0.060441001783679685,0.060441001783679685,+,0.060441001783679685,Post-Crisis (2023)
CPN.BK,PTT.BK,0.14112789798269448,0.14112789798269448,+,0.14112789798269448,Post-Crisis (2023)
CPN.BK,PTTEP.BK,0.1289297497912981,0.1289297497912981,+,0.1289297497912981,Post-Crisis (2023)
CPN.BK,PTTGC.BK,0.21640401010471932,0.21640401010471932,+,0.21640401010471932,Post-Crisis (2023)
CPN.BK,SCB.BK,0.28291202239928387,0.28291202239928387,+,0.28291202239928387,Post-Crisis (2023)
CPN.BK,SCC.BK,0.27725745047046013,0.27725745047046013,+,0.27725745047046013,Post-Crisis (2023)
CPN.BK,TRUE.BK,0.04564833717794851,0.04564833717794851,+,0.04564833717794851,Post-Crisis (2023)
CPN.BK,TSLA,0.10479927256929522,0.10479927256929522,+,0.10479927256929522,Post-Crisis (2023)
CPN.BK,UNH,0.014499578522961997,0.014499578522961997,+,0.014499578522961997,Post-Crisis (2023)
CPN.BK,WMT,0.10080048393192284,0.10080048393192284,+,0.10080048393192284,Post-Crisis (2023)
CPN.BK,XOM,-0.1271626584393131,0.1271626584393131,-,0.1271626584393131,Post-Crisis (2023)
CVX,GLD,-0.0018964717045962534,0.0018964717045962534,-,0.0018964717045962534,Post-Crisis (2023)
CVX,GOOGL,0.026556596129030018,0.026556596129030018,+,0.026556596129030018,Post-Crisis (2023)
CVX,GULF.BK,-0.09480241716742793,0.09480241716742793,-,0.09480241716742793,Post-Crisis (2023)
CVX,JNJ,0.18883052917257348,0.18883052917257348,+,0.18883052917257348,Post-Crisis (2023)
CVX,JPM,0.41649166631771106,0.41649166631771106,+,0.41649166631771106,Post-Crisis (2023)
CVX,KBANK.BK,-0.0822647247973158,0.0822647247973158,-,0.0822647247973158,Post-Crisis (2023)
CVX,KTB.BK,0.018748624774310975,0.018748624774310975,+,0.018748624774310975,Post-Crisis (2023)
CVX,META,-0.01917090168417028,0.01917090168417028,-,0.01917090168417028,Post-Crisis (2023)
CVX,MSFT,-0.021554042469636242,0.021554042469636242,-,0.021554042469636242,Post-Crisis (2023)
CVX,NVDA,-0.04770683033812244,0.04770683033812244,-,0.04770683033812244,Post-Crisis (2023)
CVX,PTT.BK,0.023030466304277623,0.023030466304277623,+,0.023030466304277623,Post-Crisis (2023)
CVX,PTTEP.BK,0.15746591497801352,0.15746591497801352,+,0.15746591497801352,Post-Crisis (2023)
CVX,PTTGC.BK,-0.04183454665026366,0.04183454665026366,-,0.04183454665026366,Post-Crisis (2023)
CVX,SCB.BK,-0.006388136943433026,0.006388136943433026,-,0.006388136943433026,Post-Crisis (2023)
CVX,SCC.BK,-0.03929587451873825,0.03929587451873825,-,0.03929587451873825,Post-Crisis (2023)
CVX,TRUE.BK,0.013216031850695328,0.013216031850695328,+,0.013216031850695328,Post-Crisis (2023)
CVX,TSLA,0.096579061713945,0.096579061713945,+,0.096579061713945,Post-Crisis (2023)
CVX,UNH,0.12171023397182436,0.12171023397182436,+,0.12171023397182436,Post-Crisis (2023)
CVX,WMT,0.08793126434368995,0.08793126434368995,+,0.08793126434368995,Post-Crisis (2023)
CVX,XOM,0.8396940039765065,0.8396940039765065,+,0.8396940039765065,Post-Crisis (2023)
GLD,GOOGL,-0.006297234691716294,0.006297234691716294,-,0.006297234691716294,Post-Crisis (2023)
GLD,GULF.BK,-0.044095927269095614,0.044095927269095614,-,0.044095927269095614,Post-Crisis (2023)
GLD,JNJ,0.02016989614792904,0.02016989614792904,+,0.02016989614792904,Post-Crisis (2023)
GLD,JPM,-0.06585020499418892,0.06585020499418892,-,0.06585020499418892,Post-Crisis (2023)
GLD,KBANK.BK,-0.035487795736063386,0.035487795736063386,-,0.035487795736063386,Post-Crisis (2023)
GLD,KTB.BK,0.06143392927626017,0.06143392927626017,+,0.06143392927626017,Post-Crisis (2023)
GLD,META,-0.06314789582644843,0.06314789582644843,-,0.06314789582644843,Post-Crisis (2023)
GLD,MSFT,0.01135389919622407,0.01135389919622407,+,0.01135389919622407,Post-Crisis (2023)
GLD,NVDA,-0.005865134777625979,0.005865134777625979,-,0.005865134777625979,Post-Crisis (2023)
GLD,PTT.BK,0.06904057450065587,0.06904057450065587,+,0.06904057450065587,Post-Crisis (2023)
GLD,PTTEP.BK,0.03940875709101518,0.03940875709101518,+,0.03940875709101518,Post-Crisis (2023)
GLD,PTTGC.BK,0.022095643988877454,0.022095643988877454,+,0.022095643988877454,Post-Crisis (2023)
GLD,SCB.BK,0.026142818468938907,0.026142818468938907,+,0.026142818468938907,Post-Crisis (2023)
GLD,SCC.BK,-0.007324750067017377,0.007324750067017377,-,0.007324750067017377,Post-Crisis (2023)
GLD,TRUE.BK,0.055897798207825714,0.055897798207825714,+,0.055897798207825714,Post-Crisis (2023)
GLD,TSLA,-0.04630327231913807,0.04630327231913807,-,0.04630327231913807,Post-Crisis (2023)
GLD,UNH,0.07339729251916363,0.07339729251916363,+,0.07339729251916363,Post-Crisis (2023)
GLD,WMT,0.045221584329210626,0.045221584329210626,+,0.045221584329210626,Post-Crisis (2023)
GLD,XOM,0.0012751695878237231,0.0012751695878237231,+,0.0012751695878237231,Post-Crisis (2023)
GOOGL,GULF.BK,0.05203474214018806,0.05203474214018806,+,0.05203474214018806,Post-Crisis (2023)
GOOGL,JNJ,0.028908476276120122,0.028908476276120122,+,0.028908476276120122,Post-Crisis (2023)
GOOGL,JPM,0.14831298729573775,0.14831298729573775,+,0.14831298729573775,Post-Crisis (2023)
GOOGL,KBANK.BK,-0.029507493716522244,0.029507493716522244,-,0.029507493716522244,Post-Crisis (2023)
GOOGL,KTB.BK,-0.03982089066088857,0.03982089066088857,-,0.03982089066088857,Post-Crisis (2023)
GOOGL,META,0.6048940565445845,0.6048940565445845,+,0.6048940565445845,Post-Crisis (2023)
GOOGL,MSFT,0.5069165574033486,0.5069165574033486,+,0.5069165574033486,Post-Crisis (2023)
GOOGL,NVDA,0.41933631783534514,0.41933631783534514,+,0.41933631783534514,Post-Crisis (2023)
GOOGL,PTT.BK,-0.0011917904056280837,0.0011917904056280837,-,0.0011917904056280837,Post-Crisis (2023)
GOOGL,PTTEP.BK,-0.028853896531229547,0.028853896531229547,-,0.028853896531229547,Post-Crisis (2023)
GOOGL,PTTGC.BK,-0.06561239091776189,0.06561239091776189,-,0.06561239091776189,Post-Crisis (2023)
GOOGL,SCB.BK,-0.008560924076106544,0.008560924076106544,-,0.008560924076106544,Post-Crisis (2023)
GOOGL,SCC.BK,-0.004801699700559665,0.004801699700559665,-,0.004801699700559665,Post-Crisis (2023)
GOOGL,TRUE.BK,0.07676257311911233,0.07676257311911233,+,0.07676257311911233,Post-Crisis (2023)
GOOGL,TSLA,0.33012063913298845,0.33012063913298845,+,0.33012063913298845,Post-Crisis (2023)
GOOGL,UNH,-0.061892349795821554,0.061892349795821554,-,0.061892349795821554,Post-Crisis (2023)
GOOGL,WMT,0.12640096264225928,0.12640096264225928,+,0.12640096264225928,Post-Crisis (2023)
GOOGL,XOM,-0.04124110166997331,0.04124110166997331,-,0.04124110166997331,Post-Crisis (2023)
GULF.BK,JNJ,-0.035944540640953336,0.035944540640953336,-,0.035944540640953336,Post-Crisis (2023)
GULF.BK,JPM,-0.02341668612772061,0.02341668612772061,-,0.02341668612772061,Post-Crisis (2023)
GULF.BK,KBANK.BK,0.2181806600040432,0.2181806600040432,+,0.2181806600040432,Post-Crisis (2023)
GULF.BK,KTB.BK,0.1713829198276009,0.1713829198276009,+,0.1713829198276009,Post-Crisis (2023)
GULF.BK,META,-0.05326403718449933,0.05326403718449933,-,0.05326403718449933,Post-Crisis (2023)
GULF.BK,MSFT,0.02627532494084724,0.02627532494084724,+,0.02627532494084724,Post-Crisis (2023)
GULF.BK,NVDA,0.00797564661362716,0.00797564661362716,+,0.00797564661362716,Post-Crisis (2023)
GULF.BK,PTT.BK,0.25612311000737076,0.25612311000737076,+,0.25612311000737076,Post-Crisis (2023)
GULF.BK,PTTEP.BK,0.1544956760098721,0.1544956760098721,+,0.1544956760098721,Post-Crisis (2023)
GULF.BK,PTTGC.BK,0.318991386417559,0.318991386417559,+,0.318991386417559,Post-Crisis (2023)
GULF.BK,SCB.BK,0.23937506273999418,0.23937506273999418,+,0.23937506273999418,Post-Crisis (2023)
GULF.BK,SCC.BK,0.32938924132971337,0.32938924132971337,+,0.32938924132971337,Post-Crisis (2023)
GULF.BK,TRUE.BK,0.28274771056258335,0.28274771056258335,+,0.28274771056258335,Post-Crisis (2023)
GULF.BK,TSLA,0.1273877604337575,0.1273877604337575,+,0.1273877604337575,Post-Crisis (2023)
GULF.BK,UNH,0.03721718528346896,0.03721718528346896,+,0.03721718528346896,Post-Crisis (2023)
GULF.BK,WMT,0.08657509957028212,0.08657509957028212,+,0.08657509957028212,Post-Crisis (2023)
GULF.BK,XOM,-0.08104589779137575,0.08104589779137575,-,0.08104589779137575,Post-Crisis (2023)
JNJ,JPM,0.23378983560718286,0.23378983560718286,+,0.23378983560718286,Post-Crisis (2023)
JNJ,KBANK.BK,-0.08130195248410922,0.08130195248410922,-,0.08130195248410922,Post-Crisis (2023)
JNJ,KTB.BK,-0.11305364000506196,0.11305364000506196,-,0.11305364000506196,Post-Crisis (2023)
JNJ,META,0.03563584588656713,0.03563584588656713,+,0.03563584588656713,Post-Crisis (2023)
JNJ,MSFT,-0.009488293990949156,0.009488293990949156,-,0.009488293990949156,Post-Crisis (2023)
JNJ,NVDA,-0.1004266098733239,0.1004266098733239,-,0.1004266098733239,Post-Crisis (2023)
JNJ,PTT.BK,-0.06431729205967657,0.06431729205967657,-,0.06431729205967657,Post-Crisis (2023)
JNJ,PTTEP.BK,-0.01862752582187126,0.01862752582187126,-,0.01862752582187126,Post-Crisis (2023)
JNJ,PTTGC.BK,-0.08118215168779797,0.08118215168779797,-,0.08118215168779797,Post-Crisis (2023)
JNJ,SCB.BK,-0.06925404221749178,0.06925404221749178,-,0.06925404221749178,Post-Crisis (2023)
JNJ,SCC.BK,-0.01252552358985809,0.01252552358985809,-,0.01252552358985809,Post-Crisis (2023)
JNJ,TRUE.BK,0.0024925558242635116,0.0024925558242635116,+,0.0024925558242635116,Post-Crisis (2023)
JNJ,TSLA,-0.013245831849342086,0.013245831849342086,-,0.013245831849342086,Post-Crisis (2023)
JNJ,UNH,0.22839712623974703,0.22839712623974703,+,0.22839712623974703,Post-Crisis (2023)
JNJ,WMT,0.21101988617161394,0.21101988617161394,+,0.21101988617161394,Post-Crisis (2023)
JNJ,XOM,0.13750341238584718,0.13750341238584718,+,0.13750341238584718,Post-Crisis (2023)
JPM,KBANK.BK,-0.027874289026958158,0.027874289026958158,-,0.027874289026958158,Post-Crisis (2023)
JPM,KTB.BK,-0.03229485941968467,0.03229485941968467,-,0.03229485941968467,Post-Crisis (2023)
JPM,META,0.2192024490234884,0.2192024490234884,+,0.2192024490234884,Post-Crisis (2023)
JPM,MSFT,0.13555002178765746,0.13555002178765746,+,0.13555002178765746,Post-Crisis (2023)
JPM,NVDA,0.22433418737243505,0.22433418737243505,+,0.22433418737243505,Post-Crisis (2023)
JPM,PTT.BK,0.00915095329644227,0.00915095329644227,+,0.00915095329644227,Post-Crisis (2023)
JPM,PTTEP.BK,-0.07867190879741122,0.07867190879741122,-,0.07867190879741122,Post-Crisis (2023)
JPM,PTTGC.BK,-0.09069620855461029,0.09069620855461029,-,0.09069620855461029,Post-Crisis (2023)
JPM,SCB.BK,-0.008117707539639456,0.008117707539639456,-,0.008117707539639456,Post-Crisis (2023)
JPM,SCC.BK,-0.08880256160585097,0.08880256160585097,-,0.08880256160585097,Post-Crisis (2023)
JPM,TRUE.BK,0.04151666221079465,0.04151666221079465,+,0.04151666221079465,Post-Crisis (2023)
JPM,TSLA,0.31114240513987607,0.31114240513987607,+,0.31114240513987607,Post-Crisis (2023)
JPM,UNH,0.1085672631417795,0.1085672631417795,+,0.1085672631417795,Post-Crisis (2023)
JPM,WMT,0.15151775308137194,0.15151775308137194,+,0.15151775308137194,Post-Crisis (2023)
JPM,XOM,0.33904106869023093,0.33904106869023093,+,0.33904106869023093,Post-Crisis (2023)
KBANK.BK,KTB.BK,0.38645195035644925,0.38645195035644925,+,0.38645195035644925,Post-Crisis (2023)
KBANK.BK,META,0.08618899984673403,0.08618899984673403,+,0.08618899984673403,Post-Crisis (2023)
KBANK.BK,MSFT,0.03124122455332293,0.03124122455332293,+,0.03124122455332293,Post-Crisis (2023)
KBANK.BK,NVDA,-0.008765875240483958,0.008765875240483958,-,0.008765875240483958,Post-Crisis (2023)
KBANK.BK,PTT.BK,0.2615190976076378,0.2615190976076378,+,0.2615190976076378,Post-Crisis (2023)
KBANK.BK,PTTEP.BK,0.206948378063552,0.206948378063552,+,0.206948378063552,Post-Crisis (2023)
KBANK.BK,PTTGC.BK,0.27637611126339123,0.27637611126339123,+,0.27637611126339123,Post-Crisis (2023)
KBANK.BK,SCB.BK,0.5617303753758509,0.5617303753758509,+,0.5617303753758509,Post-Crisis (2023)
KBANK.BK,SCC.BK,0.2903550860887075,0.2903550860887075,+,0.2903550860887075,Post-Crisis (2023)
KBANK.BK,TRUE.BK,0.2209041606047153,0.2209041606047153,+,0.2209041606047153,Post-Crisis (2023)
KBANK.BK,TSLA,0.07261398703233153,0.07261398703233153,+,0.07261398703233153,Post-Crisis (2023)
KBANK.BK,UNH,-0.0888085043845653,0.0888085043845653,-,0.0888085043845653,Post-Crisis (2023)
KBANK.BK,WMT,0.04505744581029049,0.04505744581029049,+,0.04505744581029049,Post-Crisis (2023)
KBANK.BK,XOM,-0.022656591339562635,0.022656591339562635,-,0.022656591339562635,Post-Crisis (2023)
KTB.BK,META,-0.009523227394724929,0.009523227394724929,-,0.009523227394724929,Post-Crisis (2023)
KTB.BK,MSFT,0.018838809466571526,0.018838809466571526,+,0.018838809466571526,Post-Crisis (2023)
KTB.BK,NVDA,0.003032475523657046,0.003032475523657046,+,0.003032475523657046,Post-Crisis (2023)
KTB.BK,PTT.BK,0.2603257445588523,0.2603257445588523,+,0.2603257445588523,Post-Crisis (2023)
KTB.BK,PTTEP.BK,0.24466956694217393,0.24466956694217393,+,0.24466956694217393,Post-Crisis (2023)
KTB.BK,PTTGC.BK,0.1906536458526343,0.1906536458526343,+,0.1906536458526343,Post-Crisis (2023)
KTB.BK,SCB.BK,0.5378933560576903,0.5378933560576903,+,0.5378933560576903,Post-Crisis (2023)
KTB.BK,SCC.BK,0.17439804318020669,0.17439804318020669,+,0.17439804318020669,Post-Crisis (2023)
KTB.BK,TRUE.BK,0.18750015936626047,0.18750015936626047,+,0.18750015936626047,Post-Crisis (2023)
KTB.BK,TSLA,-0.08258622270132975,0.08258622270132975,-,0.08258622270132975,Post-Crisis (2023)
KTB.BK,UNH,-0.05276523269280409,0.05276523269280409,-,0.05276523269280409,Post-Crisis (2023)
KTB.BK,WMT,0.055005965945276195,0.055005965945276195,+,0.055005965945276195,Post-Crisis (2023)
KTB.BK,XOM,-0.017181620277142654,0.017181620277142654,-,0.017181620277142654,Post-Crisis (2023)
META,MSFT,0.5280474089082375,0.5280474089082375,+,0.5280474089082375,Post-Crisis (2023)
META,NVDA,0.4136908635323314,0.4136908635323314,+,0.4136908635323314,Post-Crisis (2023)
META,PTT.BK,-0.08506334974168797,0.08506334974168797,-,0.08506334974168797,Post-Crisis (2023)
META,PTTEP.BK,-0.1117237246607886,0.1117237246607886,-,0.1117237246607886,Post-Crisis (2023)
META,PTTGC.BK,-0.03541054537345433,0.03541054537345433,-,0.03541054537345433,Post-Crisis (2023)
META,SCB.BK,0.013283378187078998,0.013283378187078998,+,0.013283378187078998,Post-Crisis (2023)
META,SCC.BK,-0.030962339217229413,0.030962339217229413,-,0.030962339217229413,Post-Crisis (2023)
META,TRUE.BK,0.12175556752650826,0.12175556752650826,+,0.12175556752650826,Post-Crisis (2023)
META,TSLA,0.347034366615554,0.347034366615554,+,0.347034366615554,Post-Crisis (2023)
META,UNH,-0.12637602285204477,0.12637602285204477,-,0.12637602285204477,Post-Crisis (2023)
META,WMT,0.10095012723297339,0.10095012723297339,+,0.10095012723297339,Post-Crisis (2023)
META,XOM,-0.05210552321333192,0.05210552321333192,-,0.05210552321333192,Post-Crisis (2023)
MSFT,NVDA,0.5527446478921042,0.5527446478921042,+,0.5527446478921042,Post-Crisis (2023)
MSFT,PTT.BK,-0.03378855671418135,0.03378855671418135,-,0.03378855671418135,Post-Crisis (2023)
MSFT,PTTEP.BK,0.00017141184677889933,0.00017141184677889933,+,0.00017141184677889933,Post-Crisis (2023)
MSFT,PTTGC.BK,0.009622164732895212,0.009622164732895212,+,0.009622164732895212,Post-Crisis (2023)
MSFT,SCB.BK,-0.008421956935601346,0.008421956935601346,-,0.008421956935601346,Post-Crisis (2023)
MSFT,SCC.BK,-0.014696417435688877,0.014696417435688877,-,0.014696417435688877,Post-Crisis (2023)
MSFT,TRUE.BK,0.0578183344113095,0.0578183344113095,+,0.0578183344113095,Post-Crisis (2023)
MSFT,TSLA,0.3110584889174838,0.3110584889174838,+,0.3110584889174838,Post-Crisis (2023)
MSFT,UNH,0.08935733967773682,0.08935733967773682,+,0.08935733967773682,Post-Crisis (2023)
MSFT,WMT,0.11674986291671556,0.11674986291671556,+,0.11674986291671556,Post-Crisis (2023)
MSFT,XOM,-0.06756056148095976,0.06756056148095976,-,0.06756056148095976,Post-Crisis (2023)
NVDA,PTT.BK,-0.041479217801241204,0.041479217801241204,-,0.041479217801241204,Post-Crisis (2023)
NVDA,PTTEP.BK,-0.049272778810158985,0.049272778810158985,-,0.049272778810158985,Post-Crisis (2023)
NVDA,PTTGC.BK,-0.01838170885410846,0.01838170885410846,-,0.01838170885410846,Post-Crisis (2023)
NVDA,SCB.BK,-0.02708850121700825,0.02708850121700825,-,0.02708850121700825,Post-Crisis (2023)
NVDA,SCC.BK,-0.02822531432895918,0.02822531432895918,-,0.02822531432895918,Post-Crisis (2023)
NVDA,TRUE.BK,0.04208516138789664,0.04208516138789664,+,0.04208516138789664,Post-Crisis (2023)
NVDA,TSLA,0.42075663335527913,0.42075663335527913,+,0.42075663335527913,Post-Crisis (2023)
NVDA,UNH,-0.07819169597665707,0.07819169597665707,-,0.07819169597665707,Post-Crisis (2023)
NVDA,WMT,0.031911364556829774,0.031911364556829774,+,0.031911364556829774,Post-Crisis (2023)
NVDA,XOM,-0.08526306077419471,0.08526306077419471,-,0.08526306077419471,Post-Crisis (2023)
PTT.BK,PTTEP.BK,0.5411027681528483,0.5411027681528483,+,0.5411027681528483,Post-Crisis (2023)
PTT.BK,PTTGC.BK,0.46771790645653954,0.46771790645653954,+,0.46771790645653954,Post-Crisis (2023)
PTT.BK,SCB.BK,0.3053921462799421,0.3053921462799421,+,0.3053921462799421,Post-Crisis (2023)
PTT.BK,SCC.BK,0.35481691548446975,0.35481691548446975,+,0.35481691548446975,Post-Crisis (2023)
PTT.BK,TRUE.BK,0.1193429773894192,0.1193429773894192,+,0.1193429773894192,Post-Crisis (2023)
PTT.BK,TSLA,0.08508172007516857,0.08508172007516857,+,0.08508172007516857,Post-Crisis (2023)
PTT.BK,UNH,0.08511642787531307,0.08511642787531307,+,0.08511642787531307,Post-Crisis (2023)
PTT.BK,WMT,0.020862114474484494,0.020862114474484494,+,0.020862114474484494,Post-Crisis (2023)
PTT.BK,XOM,0.030660934074685557,0.030660934074685557,+,0.030660934074685557,Post-Crisis (2023)
PTTEP.BK,PTTGC.BK,0.39573026898159164,0.39573026898159164,+,0.39573026898159164,Post-Crisis (2023)
PTTEP.BK,SCB.BK,0.1728958978630609,0.1728958978630609,+,0.1728958978630609,Post-Crisis (2023)
PTTEP.BK,SCC.BK,0.24077719587734903,0.24077719587734903,+,0.24077719587734903,Post-Crisis (2023)
PTTEP.BK,TRUE.BK,0.06883053986303858,0.06883053986303858,+,0.06883053986303858,Post-Crisis (2023)
PTTEP.BK,TSLA,-0.059703678196465715,0.059703678196465715,-,0.059703678196465715,Post-Crisis (2023)
PTTEP.BK,UNH,0.00883393620671536,0.00883393620671536,+,0.00883393620671536,Post-Crisis (2023)
PTTEP.BK,WMT,0.039973399223876716,0.039973399223876716,+,0.039973399223876716,Post-Crisis (2023)
PTTEP.BK,XOM,0.17319666307047552,0.17319666307047552,+,0.17319666307047552,Post-Crisis (2023)
PTTGC.BK,SCB.BK,0.3013251942499824,0.3013251942499824,+,0.3013251942499824,Post-Crisis (2023)
PTTGC.BK,SCC.BK,0.4783971546358853,0.4783971546358853,+,0.4783971546358853,Post-Crisis (2023)
PTTGC.BK,TRUE.BK,0.23485194800153023,0.23485194800153023,+,0.23485194800153023,Post-Crisis (2023)
PTTGC.BK,TSLA,0.10783724742968621,0.10783724742968621,+,0.10783724742968621,Post-Crisis (2023)
PTTGC.BK,UNH,-0.0518525016932299,0.0518525016932299,-,0.0518525016932299,Post-Crisis (2023)
PTTGC.BK,WMT,-0.047633101788848026,0.047633101788848026,-,0.047633101788848026,Post-Crisis (2023)
PTTGC.BK,XOM,-0.02898087013385988,0.02898087013385988,-,0.02898087013385988,Post-Crisis (2023)
SCB.BK,SCC.BK,0.28599754932536514,0.28599754932536514,+,0.28599754932536514,Post-Crisis (2023)
SCB.BK,TRUE.BK,0.21863447688064985,0.21863447688064985,+,0.21863447688064985,Post-Crisis (2023)
SCB.BK,TSLA,0.08803044646346286,0.08803044646346286,+,0.08803044646346286,Post-Crisis (2023)
SCB.BK,UNH,-0.11777387668685052,0.11777387668685052,-,0.11777387668685052,Post-Crisis (2023)
SCB.BK,WMT,0.031032734033875464,0.031032734033875464,+,0.031032734033875464,Post-Crisis (2023)
SCB.BK,XOM,-0.0032093478026580745,0.0032093478026580745,-,0.0032093478026580745,Post-Crisis (2023)
SCC.BK,TRUE.BK,0.10837623066226845,0.10837623066226845,+,0.10837623066226845,Post-Crisis (2023)
SCC.BK,TSLA,0.08537340716265039,0.08537340716265039,+,0.08537340716265039,Post-Crisis (2023)
SCC.BK,UNH,-0.01833059237218306,0.01833059237218306,-,0.01833059237218306,Post-Crisis (2023)
SCC.BK,WMT,-0.01533488318340917,0.01533488318340917,-,0.01533488318340917,Post-Crisis (2023)
SCC.BK,XOM,-0.013934030366484244,0.013934030366484244,-,0.013934030366484244,Post-Crisis (2023)
TRUE.BK,TSLA,0.08594953390761492,0.08594953390761492,+,0.08594953390761492,Post-Crisis (2023)
TRUE.BK,UNH,-0.01986177172690953,0.01986177172690953,-,0.01986177172690953,Post-Crisis (2023)
TRUE.BK,WMT,0.004310769382798557,0.004310769382798557,+,0.004310769382798557,Post-Crisis (2023)
TRUE.BK,XOM,0.007081414718196338,0.007081414718196338,+,0.007081414718196338,Post-Crisis (2023)
TSLA,UNH,0.0390732417449776,0.0390732417449776,+,0.0390732417449776,Post-Crisis (2023)
TSLA,WMT,0.16288740525126139,0.16288740525126139,+,0.16288740525126139,Post-Crisis (2023)
TSLA,XOM,0.05083669515461663,0.05083669515461663,+,0.05083669515461663,Post-Crisis (2023)
UNH,WMT,0.16719690043159832,0.16719690043159832,+,0.16719690043159832,Post-Crisis (2023)
UNH,XOM,0.13738583797237966,0.13738583797237966,+,0.13738583797237966,Post-Crisis (2023)
WMT,XOM,0.1634571314868789,0.1634571314868789,+,0.1634571314868789,Post-Crisis (2023)
